rodent_uid,trap_number,trap_night,initial_species_id,group,weight,head_body,tail,hind_foot,ear,length_skull,sex,testes,seminal_vesicles,vagina_perforate,teats_visible,pairs_teats,number_embryos,photos_taken,notes,visit,all_samples,date_entered,study_site,village,trap_uid,source_data,form_entry,dorsal_image_id,ventral_image_id,cut_tail,key,FormVersion,genus,filter_label_number,filter_label,age_group
2_SEI_029,67,2,mastomys_spp,rodent,55,121,112,24,17,30,male,outside,developed,NA,NA,NA,NA,y,NA,2,yes,2021-04-14,7,seilama,seilama_2_2_7_67,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_030,69,2,mastomys_spp,rodent,35,101,119,24,16,25,female,NA,NA,open,visible,10,0,y,NA,2,yes,2021-04-14,7,seilama,seilama_2_2_7_69,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_031,86,3,mastomys_spp,rodent,40,114,115,25,18,32,male,outside,developed,NA,NA,NA,NA,y,NA,2,yes,2021-04-15,7,seilama,seilama_2_3_7_86,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_032,87,3,mastomys_spp,rodent,80,140,139,25,20,34,male,outside,developed,NA,NA,NA,NA,y,NA,2,yes,2021-04-15,7,seilama,seilama_2_3_7_87,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_033,126,3,mastomys_spp,rodent,33,99,102,24,15,27,female,NA,NA,not_open,visible,0,0,y,NA,2,yes,2021-04-15,4,seilama,seilama_2_3_4_126,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
2_SEI_034,139,3,lemniscomys_spp,rodent,45,117,120,25,15,29,female,NA,NA,open,visible,4,0,y,NA,2,yes,2021-04-15,4,seilama,seilama_2_3_4_139,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_035,140,3,mastomys_spp,rodent,27,98,100,24,15,25,female,NA,NA,open,visible,10,0,y,NA,2,yes,2021-04-15,4,seilama,seilama_2_3_4_140,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_036,153,3,crocidura_spp,shrew,12,94,60,14,6,19,female,NA,NA,not_open,not_noted,NA,0,y,NA,2,yes,2021-04-15,2,seilama,seilama_2_3_2_153,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
2_SEI_037,193,3,praomys_spp,rodent,48,125,142,22,20,32,female,NA,NA,open,visible,3,0,y,NA,2,yes,2021-04-15,2,seilama,seilama_2_3_2_193,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_038,194,3,mastomys_spp,rodent,33,103,102,24,18,28,female,NA,NA,open,visible,10,0,y,NA,2,yes,2021-04-15,2,seilama,seilama_2_3_2_194,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_039,219,3,mastomys_spp,rodent,56,125,125,24,17,30,male,outside,developed,NA,NA,NA,NA,y,NA,2,yes,2021-04-15,3,seilama,seilama_2_3_3_219,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_040,226,3,mastomys_spp,rodent,45,112,117,22,16,30,female,NA,NA,open,visible,10,0,y,NA,2,yes,2021-04-15,3,seilama,seilama_2_3_3_226,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_041,306,3,praomys_spp,rodent,40,109,130,22,19,25,female,NA,NA,open,visible,3,4,y,NA,2,yes,2021-04-15,5,seilama,seilama_2_3_5_306,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_042,26,4,praomys_spp,rodent,32,107,122,22,18,26,male,outside,undeveloped,NA,NA,NA,NA,y,NA,2,yes,2021-04-16,1,seilama,seilama_2_4_1_26,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_043,47,4,praomys_spp,rodent,41,122,142,25,19,30,female,NA,NA,not_recorded,visible,3,0,y,NA,2,yes,2021-04-16,1,seilama,seilama_2_4_1_47,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_known
2_SEI_044,66,4,mastomys_spp,rodent,30,104,105,24,17,27,female,NA,NA,not_recorded,visible,10,0,y,NA,2,yes,2021-04-16,7,seilama,seilama_2_4_7_66,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_known
2_SEI_045,67,4,mastomys_spp,rodent,60,127,125,24,18,35,female,NA,NA,open,visible,10,0,y,NA,2,yes,2021-04-16,7,seilama,seilama_2_4_7_67,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_046,82,4,rattus_spp,rodent,55,130,165,30,20,32,male,outside,not_noted,NA,NA,NA,NA,y,NA,2,yes,2021-04-16,7,seilama,seilama_2_4_7_82,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_047,101,4,lophuromys_spp,rodent,60,130,80,20,15,NA,male,outside,developed,NA,NA,NA,NA,y,NA,2,yes,2021-04-16,4,seilama,seilama_2_4_4_101,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_048,108,4,lophuromys_spp,rodent,60,125,67,20,15,30,male,outside,developed,NA,NA,NA,NA,y,NA,2,yes,2021-04-16,4,seilama,seilama_2_4_4_108,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_049,187,4,mus_minutoides,rodent,10,70,62,15,10,20,male,not_noted,not_noted,NA,NA,NA,NA,y,NA,2,yes,2021-04-16,2,seilama,seilama_2_4_2_187,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_known
2_SEI_050,195,4,mus_minutoides,rodent,10,74,55,14,11,20,female,NA,NA,open,visible,2,0,y,NA,2,yes,2021-04-16,2,seilama,seilama_2_4_2_195,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_051,223,4,mastomys_spp,rodent,21,94,89,20,14,25,male,inside,undeveloped,NA,NA,NA,NA,y,NA,2,yes,2021-04-16,3,seilama,seilama_2_4_3_223,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
2_SEI_052,270,4,mastomys_spp,rodent,60,125,125,25,18,30,male,outside,developed,NA,NA,NA,NA,y,NA,2,yes,2021-04-16,3,seilama,seilama_2_4_3_270,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_053,284,4,hybomys_spp,rodent,46,120,90,25,15,35,female,NA,NA,open,visible,4,0,y,NA,2,yes,2021-04-16,5,seilama,seilama_2_4_5_284,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_054,293,4,praomys_spp,rodent,45,120,147,25,20,29,male,outside,developed,NA,NA,NA,NA,y,NA,2,yes,2021-04-16,5,seilama,seilama_2_4_5_293,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_055,296,4,crocidura_spp,shrew,20,104,64,15,7,30,female,NA,NA,not_open,barely_visible,0,0,y,NA,2,yes,2021-04-16,5,seilama,seilama_2_4_5_296,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
2_SEI_056,305,4,hybomys_spp,rodent,28,97,89,28,15,32,male,outside,developed,NA,NA,NA,NA,y,NA,2,no,2021-04-16,5,seilama,seilama_2_4_5_305,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
4_SEI_012,96,2,lemniscomys_striatus,NA,8,68,58,20,13,21,male,internal,no,NA,NA,NA,NA,yes,NA,4,yes,2021-10-18,2,seilama,seilama_4_2_2_96,ODK,2021-10-18T12:30:47Z,1634560413730.jpg,1634560429321.jpg,no,uuid:13a4fc09-644c-41d9-931a-9846d8be402d,[encrypted:AXp8kAUr],lemniscomys,012,4 SEI 12,juvenile
4_SEI_011,33,2,mus_musculoides,NA,10,68,48,18,11,15,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2021-10-18,1,seilama,seilama_4_2_1_33,ODK,2021-10-18T12:16:14Z,1634559897361.jpg,1634559936823.jpg,no,uuid:6038bffc-b92a-42f8-988f-79328e62f890,[encrypted:AXp8kAUr],mus,011,4 SEI 11,adult
4_BAI_010,256,1,proamys_spp,NA,35,114,141,22,18,24,female,NA,NA,yes,yes,3,0,yes,NA,4,yes,2022-04-28,7,baiama,baiama_4_1_7_256,ODK,2022-04-28T15:32:52Z,1651160026603.jpg,1651160036883.jpg,no,uuid:0edb1df2-5caa-4d26-803c-33f26508c1bf,[encrypted:AXy35Nhn],proamys,010,4 Bay 10,adult
4_LAL_020,301,3,crocidura_spp,NA,38,115,85,22,10,35,male,internal,yes,NA,NA,NA,NA,yes,NA,4,no,2021-10-14,7,lalehun,lalehun_4_3_7_301,ODK,2021-10-14T12:02:55Z,1634213207967.jpg,1634213231257.jpg,no,uuid:5a5cc97c-55d8-4022-a8e4-296b050f180a,[encrypted:AXo+VI7f],crocidura,020,4 LAL 20,adult
4_LAL_019,298,3,lemniscomys_striatus,NA,25,87,105,27,17,33,male,internal,no,NA,NA,NA,NA,no,NA,4,yes,2021-10-14,7,lalehun,lalehun_4_3_7_298,ODK,2021-10-14T11:50:36Z,1634212722084.jpg,NA,no,uuid:92153960-251f-4946-ad1e-034b02326eea,[encrypted:AXo+VI7f],lemniscomys,019,4 LAL 19,juvenile
4_LAL_018,243,3,rattus_rattus,NA,49,139,170,33,24,40,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2021-10-14,7,lalehun,lalehun_4_3_7_243,ODK,2021-10-14T11:38:59Z,1634211853623.jpg,1634211880542.jpg,no,uuid:5ffee554-6d8c-4c33-ba16-72403c3f5305,[encrypted:AXo+VI7f],rattus,018,4 LAL 18,adult
4_LAL_017,246,3,mastomys_spp,NA,21,85,84,23,17,28,male,external,NA,NA,NA,NA,NA,yes,NA,4,yes,2021-10-14,7,lalehun,lalehun_4_3_7_246,ODK,2021-10-14T11:29:08Z,1634211154050.jpg,1634211173983.jpg,no,uuid:72d60def-49f3-43a0-988f-0b4f3ce9902e,[encrypted:AXo+VI7f],mastomys,017,4 LAL 17,not_known
4_LAL_016,192,3,crocidura_spp,NA,23,94,68,16,8,30,male,internal,yes,NA,NA,NA,NA,yes,NA,4,yes,2021-10-14,5,lalehun,lalehun_4_3_5_192,ODK,2021-10-14T11:19:34Z,1634210483387.jpg,1634210496517.jpg,no,uuid:856d83f6-15e0-4084-a9a8-a61cc8aba13a,[encrypted:AXo+VI7f],crocidura,016,4 LAL 16,adult
4_LAL_015,142,3,crocidura_spp,NA,21,95,55,16,6,22,female,NA,NA,yes,yes,3,3,yes,NA,4,no,2021-10-14,3,lalehun,lalehun_4_3_3_142,ODK,2021-10-14T11:08:56Z,1634209939824.jpg,1634209956575.jpg,no,uuid:6693d496-2e2a-4c16-a8c2-015302fc9577,[encrypted:AXo+VI7f],crocidura,015,4 LAL 15,adult
4_LAL_014,59,3,lophuromys_sikapusi,NA,32,59,106,19,15,29,male,internal,no,NA,NA,NA,NA,no,NA,4,yes,2021-10-14,2,lalehun,lalehun_4_3_2_59,ODK,2021-10-14T10:55:09Z,NA,NA,no,uuid:a318a091-f7ff-4612-ab65-672def33a705,[encrypted:AXo+VI7f],lophuromys,014,4 LAL 14,juvenile
4_LAL_013,40,3,rattus_rattus,NA,42,129,149,32,22,38,female,NA,NA,no,yes,3,0,yes,NA,4,yes,2021-10-14,1,lalehun,lalehun_4_3_1_40,ODK,2021-10-14T10:27:51Z,1634208471601.jpg,1634208498539.jpg,no,uuid:3a144c76-9fe3-4075-9f60-033163e88963,[encrypted:AXo+VI7f],rattus,013,4 LAL 13,juvenile
4_LAL_005,225,1,rattus_rattus,NA,49,130,160,30,20,34,male,internal,no,NA,NA,NA,NA,yes,NA,4,yes,2021-10-12,7,lalehun,lalehun_4_1_7_225,ODK,2021-10-12T16:10:33Z,1634055094735.jpg,1634055117930.jpg,no,uuid:e17b3227-bc71-4d2e-8e04-c2f340ae0de8,[encrypted:AXo+VI7f],rattus,005,4Lal 5,juvenile
4_LAL_004,34,1,proamys_spp,NA,52,134,148,30,24,36,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2021-10-12,1,lalehun,lalehun_4_1_1_34,ODK,2021-10-12T15:58:03Z,1634054532379.jpg,1634054552962.jpg,yes,uuid:e89bc936-1505-4ccf-9903-b555c5a1be0e,[encrypted:AXo+VI7f],proamys,004,4LAL 4,adult
4_LAL_003,31,1,crocidura_spp,NA,35,122,72,20,9,30,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2021-10-12,1,lalehun,lalehun_4_1_1_31,ODK,2021-10-12T15:50:40Z,1634053891774.jpg,1634053905115.jpg,yes,uuid:8b0553c5-6f1c-4cfc-94a6-5aa29ce54f17,[encrypted:AXo+VI7f],crocidura,003,4 LAL 3,adult
4_LAL_002,18,1,crocidura_spp,NA,31,105,74,18,10,38,female,NA,NA,yes,yes,3,0,yes,NA,4,no,2021-10-12,1,lalehun,lalehun_4_1_1_18,ODK,2021-10-12T15:38:09Z,1634053276582.jpg,1634053292485.jpg,yes,uuid:494fbf14-c7a6-4d8c-9251-11d87c6a5584,[encrypted:AXo+VI7f],crocidura,002,4LAL 2,adult
4_LAL_001,11,1,crocidura_spp,NA,30,125,75,19,12,35,female,NA,NA,yes,yes,3,3,yes,NA,4,yes,2021-10-12,1,lalehun,lalehun_4_1_1_11,ODK,2021-10-12T15:30:26Z,1634052716800.jpg,1634052729255.jpg,yes,uuid:05bfcf2d-8935-4b36-a5e7-252c6ae91b6d,[encrypted:AXo+VI7f],crocidura,001,4LAL 1,adult
4_BAI_022,293,3,mastomys_spp,NA,70,130,98,24,19,33,female,NA,NA,yes,yes,6,6,yes,NA,4,yes,2022-04-30,7,baiama,baiama_4_3_7_293,ODK,2022-04-30T12:55:08Z,1651323532237.jpg,1651323552834.jpg,no,uuid:12179a7a-3e62-4192-8bb1-1c1120d0cc16,[encrypted:AXy35Nhn],mastomys,022,4 BAY 22,adult
4_BAI_021,279,3,rattus_rattus,NA,71,143,173,33,23,35,female,NA,NA,yes,yes,4,5,yes,NA,4,yes,2022-04-30,7,baiama,baiama_4_3_7_279,ODK,2022-04-30T12:46:40Z,1651323014578.jpg,1651323026241.jpg,no,uuid:4cd0a571-9f24-4861-896c-f2c038b3ff00,[encrypted:AXy35Nhn],rattus,021,4 BAY 21,adult
4_BAI_019,206,3,mastomys_spp,NA,29,98,104,23,19,28,female,NA,NA,yes,yes,3,0,yes,NA,4,yes,2022-04-30,7,baiama,baiama_4_3_7_206,ODK,2022-04-30T12:35:43Z,1651322356291.jpg,1651322364992.jpg,no,uuid:6fc707e5-b587-4495-8f50-f42a56bcc953,[encrypted:AXy35Nhn],mastomys,019,4 BAY 19,adult
4_BAI_018,103,3,malacomys_spp,NA,61,139,153,35,28,40,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2022-04-30,3,baiama,baiama_4_3_3_103,ODK,2022-04-30T12:25:58Z,1651321809392.jpg,1651321828583.jpg,no,uuid:e8aaa6e9-1891-48be-88cd-9c608c4c8aff,[encrypted:AXy35Nhn],malacomys,018,4 BAY 18,adult
4_BAI_020,103,3,mastomys_spp,NA,67,135,125,24,18,33,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2022-04-30,3,baiama,baiama_4_3_3_103,ODK,2022-04-30T11:45:27Z,1651320767712.jpg,1651320955903.jpg,no,uuid:7900c206-affa-46ad-a48a-30ec373eb5bc,[encrypted:AXy35Nhn],mastomys,020,4 BAY 20,adult
4_BAI_017,257,2,rattus_rattus,NA,26,96,133,30,18,38,male,internal,no,NA,NA,NA,NA,yes,NA,4,yes,2022-04-29,7,baiama,baiama_4_2_7_257,ODK,2022-04-29T12:37:52Z,1651236004701.jpg,1651236015283.jpg,no,uuid:d438544d-c83c-46a1-9ed3-e4960204fa9e,[encrypted:AXy35Nhn],rattus,017,4 BAY 17,juvenile
4_BAI_016,256,2,mastomys_spp,NA,86,151,134,29,21,44,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2022-04-29,7,baiama,baiama_4_2_7_256,ODK,2022-04-29T12:31:18Z,1651235507322.jpg,1651235527615.jpg,no,uuid:5a302c39-ea5a-47dc-993c-73482a788848,[encrypted:AXy35Nhn],mastomys,016,4 BAY 16,adult
4_BAI_015,248,2,rattus_rattus,NA,12,79,89,24,13,29,male,internal,no,NA,NA,NA,NA,yes,NA,4,no,2022-04-29,7,baiama,baiama_4_2_7_248,ODK,2022-04-29T12:22:21Z,1651235015607.jpg,1651235026203.jpg,no,uuid:efeef7e3-6cc1-4f4b-9133-882348a48110,[encrypted:AXy35Nhn],rattus,015,4 BAY 15,juvenile
4_BAI_014,243,2,rattus_rattus,NA,21,119,132,28,18,35,male,internal,no,NA,NA,NA,NA,yes,NA,4,yes,2022-04-29,7,baiama,baiama_4_2_7_243,ODK,2022-04-29T12:11:55Z,1651234501858.jpg,1651234515827.jpg,no,uuid:447fb45f-cd6e-4f86-8700-a70988e45ded,[encrypted:AXy35Nhn],rattus,014,4 BAY14,juvenile
4_BAI_013,147,2,lophuromys_sikapusi,NA,61,141,81,24,16,41,female,NA,NA,yes,yes,3,0,yes,NA,4,yes,2022-04-29,3,baiama,baiama_4_2_3_147,ODK,2022-04-29T12:05:40Z,1651234027123.jpg,1651234053131.jpg,no,uuid:a87604b6-f584-471a-848b-373121e29014,[encrypted:AXy35Nhn],lophuromys,013,4 BAY 13,adult
4_BAI_012,116,2,crocidura_spp,NA,10,95,61,8,6,35,female,NA,NA,yes,no,NA,0,yes,NA,4,no,2022-04-29,3,baiama,baiama_4_2_3_116,ODK,2022-04-29T11:56:53Z,1651233555564.jpg,1651233567040.jpg,no,uuid:15916251-1919-461b-a6a4-2f5ef0cf6b35,[encrypted:AXy35Nhn],crocidura,012,4 BAY 12,adult
4_BAI_011,96,2,rattus_rattus,NA,29,112,135,30,27,36,male,internal,no,NA,NA,NA,NA,yes,NA,4,no,2022-04-29,2,baiama,baiama_4_2_2_96,ODK,2022-04-29T11:48:00Z,1651233023675.jpg,1651233065436.jpg,no,uuid:119167f3-a4ef-4455-90ec-360c5f7ffaec,[encrypted:AXy35Nhn],rattus,011,4 BAY 11,juvenile
4_BAI_009,252,1,rattus_spp,NA,20,90,123,25,19,25,male,internal,no,NA,NA,NA,NA,yes,NA,4,yes,2022-04-28,7,baiama,baiama_4_1_7_252,ODK,2022-04-28T15:24:20Z,1651159569681.jpg,1651159578248.jpg,no,uuid:ca192c69-a762-4002-88e6-7eb1b16e577d,[encrypted:AXy35Nhn],rattus,009,4 Bay 9,juvenile
4_BAI_008,248,1,mastomys_spp,NA,75,130,125,24,19,19,female,NA,NA,yes,yes,12,5,yes,NA,4,yes,2022-04-28,7,baiama,baiama_4_1_7_248,ODK,2022-04-28T15:15:24Z,1651159147294.jpg,1651159158893.jpg,no,uuid:8538f88f-9d5a-4c37-8b24-8ca8ce453c68,[encrypted:AXy35Nhn],mastomys,008,4 Bay8,adult
4_BAI_003,90,1,mastomys_spp,NA,22,90,89,22,16,25,female,NA,NA,no,yes,5,0,yes,NA,4,no,2022-04-28,2,baiama,baiama_4_1_2_90,ODK,2022-04-28T14:42:20Z,1651157198441.jpg,1651157206017.jpg,no,uuid:62bf02cd-388c-4231-a70c-413265ecc3d9,[encrypted:AXy35Nhn],mastomys,003,4 Bay3,juvenile
4_BAI_007,134,1,mastomys_spp,NA,62,125,114,25,17,30,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2022-04-28,3,baiama,baiama_4_1_3_134,ODK,2022-04-28T15:09:05Z,1651158824111.jpg,1651158832661.jpg,no,uuid:b262ac04-f776-4901-a3f3-64238021fa26,[encrypted:AXy35Nhn],mastomys,007,4 Bay 7,adult
4_BAI_006,125,1,proamys_spp,NA,59,141,170,32,26,30,female,NA,NA,yes,yes,3,0,yes,NA,4,yes,2022-04-28,3,baiama,baiama_4_1_3_125,ODK,2022-04-28T15:02:31Z,1651158349935.jpg,1651158365985.jpg,no,uuid:9ebe0085-331b-49d6-b588-b5ea88c5d268,[encrypted:AXy35Nhn],proamys,006,4 Bay 6,adult
4_BAI_005,107,1,mastomys_spp,NA,38,114,105,25,19,25,female,NA,NA,yes,yes,12,0,yes,NA,4,yes,2022-04-28,3,baiama,baiama_4_1_3_107,ODK,2022-04-28T14:56:34Z,1651157973130.jpg,1651157981908.jpg,no,uuid:f71b4e57-4752-4c14-b8c6-af2a540bd4ae,[encrypted:AXy35Nhn],mastomys,005,4Bay 5,adult
4_BAI_004,91,1,mastomys_spp,NA,40,117,115,24,19,22,female,NA,NA,yes,yes,10,0,yes,NA,4,yes,2022-04-28,2,baiama,baiama_4_1_2_91,ODK,2022-04-28T14:53:39Z,1651157673102.jpg,1651157684889.jpg,no,uuid:f93209bc-4887-4cad-a212-73a80d99afae,[encrypted:AXy35Nhn],mastomys,004,4 Bay 4,adult
4_BAI_002,89,1,mastomys_spp,NA,123,136,117,24,20,35,female,NA,NA,yes,yes,10,4,yes,NA,4,yes,2022-04-28,2,baiama,baiama_4_1_2_89,ODK,2022-04-28T14:35:16Z,1651156735465.jpg,1651156742314.jpg,no,uuid:fa7fb5f3-b1d5-4b8b-a870-d33ce8f980dc,[encrypted:AXy35Nhn],mastomys,002,4 Bay 2,adult
4_BAI_001,88,1,mastomys_spp,NA,74,137,112,26,17,18,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2022-04-28,2,baiama,baiama_4_1_2_88,ODK,2022-04-28T14:31:06Z,1651156356765.jpg,1651156364588.jpg,no,uuid:6abe373c-b424-413c-8ce3-e2d5198860b0,[encrypted:AXy35Nhn],mastomys,001,4 Bay 1,adult
6_SEI_005,30,2,proamys_spp,NA,31,110,140,24,18,25,male,external,yes,NA,NA,NA,NA,yes,NA,6,yes,2022-04-19,1,seilama,seilama_6_2_1_30,ODK,2022-04-19T10:38:24Z,1650364812586.jpg,1650364834844.jpg,no,uuid:c61b99bd-8eda-4e62-86be-fd7db7173137,[encrypted:AXy35Nhn],proamys,005,5 SEI 05,adult
4_LAM_018,322,1,mastomys_natalensis,NA,16,94,89,18,14,20,female,NA,NA,yes,yes,5,5,yes,NA,4,no,2022-04-23,7,lambayama,lambayama_4_1_7_322,ODK,2022-04-23T13:34:59Z,1650721023819.jpg,1650721029275.jpg,no,uuid:e92e8209-5329-4dfa-bc6b-199d41b8a6ad,[encrypted:AXy35Nhn],mastomys,018,4 Lam 18,adult
4_LAM_017,321,1,mus_spp,NA,14,89,84,16,14,19,female,NA,NA,yes,yes,5,NA,yes,NA,4,yes,2022-04-23,7,lambayama,lambayama_4_1_7_321,ODK,2022-04-23T13:27:51Z,1650720588430.jpg,1650720595999.jpg,no,uuid:335e3886-cece-4421-b0e8-211fab46a096,[encrypted:AXy35Nhn],mus,017,4 Lam 17,adult
4_LAM_016,320,1,mus_spp,NA,15,82,80,17,14,19,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2022-04-23,7,lambayama,lambayama_4_1_7_320,ODK,2022-04-23T13:24:10Z,1650720341512.jpg,1650720347838.jpg,no,uuid:87cc97b1-5d20-4d4d-8879-bdc7b857fe39,[encrypted:AXy35Nhn],mus,016,4 Lam 16,adult
4_LAM_015,318,1,mus_musculoides,NA,12,80,82,16,14,19,female,NA,NA,yes,yes,5,NA,yes,NA,4,no,2022-04-23,7,lambayama,lambayama_4_1_7_318,ODK,2022-04-23T13:15:28Z,1650719941122.jpg,1650719948748.jpg,no,uuid:ad3f3d00-3074-430a-836c-5f98cbb447af,[encrypted:AXy35Nhn],mus,015,4 Lam15,adult
4_LAM_014,315,1,mus_minutoides,NA,12,81,81,17,13,18,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2022-04-23,7,lambayama,lambayama_4_1_7_315,ODK,2022-04-23T13:09:33Z,1650719603983.jpg,1650719609939.jpg,no,uuid:223459d8-ed35-46df-99f6-97d9fdfe3cd5,[encrypted:AXy35Nhn],mus,014,4 Lam 14,adult
4_LAM_013,313,1,mastomys_natalensis,NA,10,77,75,15,14,15,female,NA,NA,yes,yes,4,NA,yes,NA,4,no,2022-04-23,7,lambayama,lambayama_4_1_7_313,ODK,2022-04-23T13:03:21Z,1650719219556.jpg,1650719225817.jpg,no,uuid:a11445f8-6ec5-4726-a0f2-f915c22fa148,[encrypted:AXy35Nhn],mastomys,013,4 Lam 15,adult
4_LAM_012,312,1,mus_musculoides,NA,7,60,69,17,13,15,male,internal,no,NA,NA,NA,NA,yes,NA,4,no,2022-04-23,7,lambayama,lambayama_4_1_7_312,ODK,2022-04-23T12:59:15Z,1650718850451.jpg,1650718856648.jpg,no,uuid:ed495a10-9ff5-47cc-8831-64863604b7d2,[encrypted:AXy35Nhn],mus,012,4 Lam 12,juvenile
4_LAM_011,302,1,mus_musculoides,NA,15,90,83,17,15,19,female,NA,NA,yes,yes,4,NA,yes,NA,4,yes,2022-04-23,7,lambayama,lambayama_4_1_7_302,ODK,2022-04-23T12:52:19Z,1650718473471.jpg,1650718479801.jpg,no,uuid:f92b0d55-157e-4bed-b317-ff305822932f,[encrypted:AXy35Nhn],mus,011,4 Lam 11,adult
4_LAM_010,301,1,mus_musculoides,NA,10,68,79,17,14,15,male,external,NA,NA,NA,NA,NA,yes,NA,4,no,2022-04-23,7,lambayama,lambayama_4_1_7_301,ODK,2022-04-23T12:46:58Z,1650718184870.jpg,1650718190446.jpg,no,uuid:15dabff2-c2cd-4045-ba63-bed9a709908f,[encrypted:AXy35Nhn],mus,010,4 Lam 10,not_known
4_LAM_009,300,1,mus_musculus,NA,11,68,77,17,14,14,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2022-04-23,7,lambayama,lambayama_4_1_7_300,ODK,2022-04-23T12:43:08Z,1650717912022.jpg,1650717918428.jpg,no,uuid:68b86354-cf93-43c5-8c0e-f3666bf26d2c,[encrypted:AXy35Nhn],mus,009,4 Lam 9,adult
4_LAM_008,299,1,mus_musculoides,NA,20,87,69,19,15,20,male,external,yes,NA,NA,NA,NA,yes,NA,4,no,2022-04-23,7,lambayama,lambayama_4_1_7_299,ODK,2022-04-23T12:38:12Z,1650717584032.jpg,1650717590167.jpg,yes,uuid:fac85985-0ba7-4e4a-ac0e-8050d89bfbe1,[encrypted:AXy35Nhn],mus,008,4 Lam 8,adult
4_LAM_007,296,1,mus_musculoides,NA,14,81,79,16,14,19,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2022-04-23,7,lambayama,lambayama_4_1_7_296,ODK,2022-04-23T12:30:57Z,1650717261935.jpg,1650717268047.jpg,no,uuid:549b6ae4-d1b0-4890-8d06-594710ca2500,[encrypted:AXy35Nhn],mus,007,4 Lam 7,adult
4_LAM_006,196,1,mastomys_erythroleucus,NA,52,139,110,22,17,28,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2022-04-23,7,lambayama,lambayama_4_1_7_196,ODK,2022-04-23T12:25:09Z,1650716957249.jpg,1650716965610.jpg,no,uuid:79d42e7f-b09c-457b-b917-23ddd79d957b,[encrypted:AXy35Nhn],mastomys,006,4 Lam 6,adult
4_LAM_005,192,1,mastomys_erythroleucus,NA,73,131,112,25,17,29,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2022-04-23,7,lambayama,lambayama_4_1_7_192,ODK,2022-04-23T12:19:46Z,1650716617742.jpg,1650716625542.jpg,no,uuid:fa38c704-256d-4f14-85c3-9a9d0388b366,[encrypted:AXy35Nhn],mastomys,005,4 Lam 5,adult
